user_id,degree,weighted_degree,cp_label,is_core
5645609f-1bd9-505d-80cc-e40b6f78daa1,1,0.2,1,False
53e90a32-6bff-5e9d-a1c9-b801ad555e9c,1,0.2,1,False
53cd707e-7a1d-5d11-b4a7-86d0c47d8c06,1,0.2,1,False
52620216-d538-57e5-9864-e2d737587502,1,0.2,1,False
520142e8-854a-5d6c-a866-1a9d226bc0dc,1,0.2,1,False
59c8479e-9ea7-594a-aaeb-cbf73f399225,1,0.2,1,False
589af4a5-70e5-53fb-b3d4-42c5f38ad43a,1,0.2,1,False
969ce410-d61f-5ef4-a32f-cc97efa9f921,1,0.2,1,False
793ad686-307c-5360-a85d-fc5859e66be4,1,0.2,1,False
996d0454-b677-5e29-8d60-c54671ad6a3b,1,0.2,1,False
9953daac-f579-5313-9549-3039d00461a7,1,0.2,1,False
9acb2a01-b428-5db6-9451-c961576b27a1,1,0.2,1,False
98ebfb87-0e84-558e-89b5-c6c2871dfd97,1,0.2,1,False
69ffc0cf-9be8-57c8-b4f3-3142cc3eeb86,1,0.2,1,False
57210856-86f7-5f8b-90c2-88851bad40eb,1,0.2,1,False
faa26123-c9c9-5596-a18c-7bba0a0e663f,1,0.2,1,False
b43dce90-466d-52de-8150-5cc9078de0c6,1,0.2,1,False
b307167d-58b0-56fa-9c4c-b586f1d8e2d6,1,0.2,1,False
b12768d5-ad91-55ce-ba6f-88c3a2a80cf2,1,0.2,1,False
b0f4f42a-f690-5a4c-b1f5-bede46c9da26,1,0.2,1,False
b07670c9-679d-5409-b547-e7ca3f365bc1,1,0.2,1,False
b05ce0a0-73f5-568d-9f4f-0360b0fbb872,1,0.2,1,False
cfcabe87-4ffb-5303-9f4a-7ec99d9619e6,1,0.2,1,False
f4a59aa1-0331-5cdd-9302-acdc9bc45a7e,1,0.2,1,False
f4495589-d1b9-5f16-81fd-c330fac33069,1,0.2,1,False
7ba1dd61-7220-546f-9dd0-a77397e1fb51,1,0.2,1,False
7ba32691-2032-5060-9467-133e21828373,1,0.2,1,False
8893582e-e614-5efb-bcbf-4944bd9539b2,1,0.2,1,False
8a1e119f-138b-5710-be8c-a809be4d9046,1,0.2,1,False
fea65414-c29f-5f25-8542-f1115d9b8608,1,0.2,1,False
fc60ed23-98cb-592a-9b0e-ee10c734ef79,1,0.2,1,False
ec9da959-1985-5a50-a95e-c52157ca4c7c,1,0.2,1,False
ec02e472-fd7b-5aa9-978d-141ae3c72cc8,1,0.2,1,False
f9c83486-86a6-5da5-860a-7ef3448cda10,1,0.2,1,False
3755c458-c9db-53cb-bc3e-445fb041e777,1,0.2,1,False
f9077d51-26b1-5a02-8d40-721bee7b9853,1,0.2,1,False
bd12d4c1-9ea2-5691-b2de-6cd44e603e7b,1,0.2,1,False
f848b345-bb59-5aee-b7df-c980194511dd,1,0.2,1,False
f5bfbbdd-0899-583d-9863-e20f979e4dbe,1,0.2,1,False
d1f9e9de-a299-56dc-b918-91f8bdec8a7e,1,0.2,1,False
161aaaba-f956-595a-b3f0-0595ecbe31e8,1,0.2,1,False
f250b1a1-1f8c-5e99-b6d7-3e9c2aa8a35a,1,0.2,1,False
f17a4714-ddf5-5182-a699-5a71610dea39,1,0.2,1,False
f15fb44f-9197-5a6f-b223-c2203093121f,1,0.2,1,False
f127d143-381f-5a48-83b1-fe9bd6b5fdb4,1,0.2,1,False
efbf912f-2acd-5e76-a5a4-32fac39eaf2d,1,0.2,1,False
edd75157-fd81-5dae-bb7f-fe422061623c,1,0.2,1,False
5aa02441-f435-599d-a764-34ef87ba33d1,0,0.0,1,False
09863a13-e425-550b-ac5d-aea6be4ddd12,0,0.0,1,False
ddd17687-5674-55c6-9192-353480ed8084,0,0.0,1,False
d37edb95-2b02-5d39-b42c-f9d39b0d3248,0,0.0,1,False
29083a11-e2f3-53fb-b275-e9008f8ff87c,0,0.0,1,False
aec6336f-97b9-58e3-942f-222bb91a342e,0,0.0,1,False
c3aa81dc-6c5e-58b6-a48d-cdf86763362b,0,0.0,1,False
bc6e0e0f-261d-51b9-9010-5c2e769e2562,0,0.0,1,False
7344af8d-1495-53c6-8395-9da635b7e881,0,0.0,1,False
4febb0bc-dd8a-5d41-a14a-537a4c83dc97,0,0.0,1,False
48984239-40ca-5551-9268-14cd793e13ab,0,0.0,1,False
