entity,count
youtube she,1
youtuber,1
youtubers,1
yuri kochiyama,1
zach,1
zach vorhies,1
zero-hedge,1
zerohedge,1
zeronet,1
zfs,1
zionists,1
zombies,1
zte,1
zuck,1
zuck fuckerberg,1
zuckerman,1
zune,1
~10 years,1
~2.4ghz,1
§ water,1
לוחמי חרות ישראל‎‎,1
ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉,1
’s speak & spell,1
👨🏿‍🔬,1
