user_id,degree,weighted_degree,cp_label,is_core
212548dd-4860-5429-bc56-b7297e5d45b6,1,0.2,1,False
d17c1c41-47ae-54f7-8bff-9bd36ac6f04b,1,0.2,1,False
27bb54e0-fefb-5372-b092-cacaf413cf36,1,0.2,1,False
d18c8755-bf62-5c04-98c6-31bf28083181,1,0.2,1,False
d21f0702-a423-501d-a6b7-b699d6898325,1,0.2,1,False
1e655014-fe83-5c93-bab4-9bc56389b13f,1,0.2,1,False
348c8778-6265-5e91-806e-7d8cb3193984,1,0.2,1,False
35c0f326-b39c-543e-8f7f-3299b3743352,1,0.2,1,False
363349ba-88e5-5841-82bf-d73a1f3a1e45,1,0.2,1,False
a5771f7f-53c5-558c-a046-5e306042c38a,1,0.2,1,False
236373cd-1474-5031-ac35-ffaaca88e352,1,0.2,1,False
c2da17d2-7361-594e-ab77-0b66308ea0fa,1,0.2,1,False
b3ce3c6d-e4a3-5499-aed2-bb5880b8c79f,1,0.2,1,False
c0d91595-db23-557a-b09a-e52d949f51de,1,0.2,1,False
cfb66221-f1cf-5178-a7f6-c9ee02a34f63,1,0.2,1,False
cfcabe87-4ffb-5303-9f4a-7ec99d9619e6,1,0.2,1,False
d141a8b9-c2f6-5d7b-a980-f056a5f6690b,1,0.2,1,False
27c200e4-cad3-5e02-81d6-f79c9f96d500,1,0.2,1,False
ed87dca9-57e0-5ef5-b31d-554464f8c31e,1,0.2,1,False
28eb9f1a-1b39-5b4d-b4a4-8096af39c2a4,1,0.2,1,False
365ae8f7-e1b2-5395-94d3-9c3729ee078c,1,0.2,1,False
37da8742-58a4-5590-9b96-8c13adc88ea4,1,0.2,1,False
5b334480-4c1d-5f65-bffa-17c9306e4268,1,0.2,1,False
38a202fa-40e5-5273-a0d5-33e7268e6e7b,1,0.2,1,False
4a15e7e0-1ff5-5b5c-b9d0-40314bc93082,1,0.2,1,False
319d16e5-be19-5e38-8dfd-c94deeb00568,1,0.2,1,False
2accddd9-71c9-5e59-b83a-69bcecf9a414,1,0.2,1,False
2b9e06b1-e3f1-525f-be2a-f35f449db211,1,0.2,1,False
2c99d9b7-61cc-50f0-9eb1-bd96259017e6,1,0.2,1,False
3b699866-4524-5b85-8988-6c601de4c72a,1,0.2,1,False
76f5b382-e0ef-5f7b-aa4c-8179e2dd74af,1,0.2,1,False
3bdb865f-78c7-572c-a23c-75a6c1a730a9,1,0.2,1,False
1ec12fa7-60a9-501c-bfba-46a2b360df7c,1,0.2,1,False
2d924023-0883-57fd-9676-1120a40293aa,1,0.2,1,False
2dc38480-9198-5ca8-b6e4-19e7ae2b014f,1,0.2,1,False
2a6bdc6b-be51-5554-bb7b-6232e8a320aa,1,0.2,1,False
1897102a-0ca0-5f11-8fc9-cf555de1d6e4,1,0.2,1,False
29b06c79-4b64-55cf-89fe-dd4b7432c6c4,1,0.2,1,False
29e8d49f-ece3-54a3-b080-e69cd77d736d,1,0.2,1,False
2a1609a2-5e68-510f-b994-6d666b19a547,1,0.2,1,False
2a429bf4-e82d-5129-9447-1020bdfdf0d3,1,0.2,1,False
22ac234d-06d0-5429-9afd-ef18c2759053,1,0.2,1,False
23506668-8cff-558b-b1be-ea3916bd7612,1,0.2,1,False
235fec14-3784-5e56-bb84-373882a3b44a,1,0.2,1,False
24782d18-b0fe-5c6e-8e03-0177961490e4,1,0.2,1,False
266e298e-8e19-5769-a1c4-03f735421495,1,0.2,1,False
23717fc3-e5ec-5497-a2b3-162fb1a133b7,1,0.2,1,False
2cb3cb64-97a1-5cc6-918c-868f90f09737,1,0.2,1,False
2cdadbad-536b-5061-8b99-f5b5094fb402,1,0.2,1,False
a564ca9e-7a3b-54b3-9d2a-e74562ea4aad,1,0.2,1,False
7a48d5ca-e200-5c2f-b665-a9bff1e7cf5d,1,0.2,1,False
1bc9311d-51cf-56bc-8151-103d8ce80ba3,1,0.2,1,False
9dcaf398-0cc6-5714-a5e9-e71946f2a69d,1,0.2,1,False
28e8dd88-c780-5ebe-b82e-761d62d934f0,1,0.2,1,False
ac403a70-d6fd-5cd8-b7f0-fb4e1aefac1f,1,0.2,1,False
7c3848b9-7e78-5c83-a129-d504893077f4,1,0.2,1,False
7b764601-7a1d-5a7f-9eaa-2a1be668eab0,1,0.2,1,False
f7b46b60-96dc-580b-b1b9-53b648b8d713,1,0.2,1,False
ed926022-77a4-5f41-8e11-a520c3390cac,1,0.2,1,False
045c802f-78d9-517b-be76-dc27004bafd8,1,0.2,1,False
15cd3910-cfa5-5a81-8cc3-d721d928a13b,1,0.2,1,False
032567e3-ab17-58fe-b6bb-55714a1b6ae1,1,0.2,1,False
0af015ce-96db-5ed1-afe1-bbe0e5a29006,1,0.2,1,False
ae2e6d0c-a6cb-515a-bdab-d5a3d591d71e,1,0.2,1,False
7a6afee9-390c-5c20-bf4d-4a2cc09cd905,1,0.2,1,False
ffb72105-6931-55ef-9ae2-9b44ef468bb0,1,0.2,1,False
1528a4cd-2499-58c1-863a-506064fff08f,1,0.2,1,False
15c3b1db-18b6-55ba-952b-a243c051bbfc,1,0.2,1,False
17ec2ea0-0a72-5da0-b8a3-bfd30a45d847,1,0.2,1,False
186f855f-7f8e-5d86-86e1-8c4afab3f6ad,1,0.2,1,False
0c072174-536c-5c3e-b1e9-399541fbdf9e,1,0.2,1,False
020240aa-b6dc-5fdb-bd12-17e0c57384fa,1,0.2,1,False
02909c16-a3c5-50e3-a415-d4602a79b1e1,1,0.2,1,False
3920a0c8-5fc6-5df4-b435-46890cf0d81f,1,0.2,1,False
3a10f5cf-3311-5e0a-a714-4055ed9acddc,1,0.2,1,False
3abbfc93-dbd3-5460-9675-93f3d347cf4a,1,0.2,1,False
9a6a27f6-eaec-5f46-a619-e8cdcccf4596,1,0.2,1,False
0ff11811-3bd2-5746-9079-c26097fa77b9,1,0.2,1,False
10222f13-f21a-5567-9f6b-df228615b0bf,1,0.2,1,False
10f5de6d-68eb-54bd-8bfb-96a82bb5f1cd,1,0.2,1,False
114b4faf-2d80-516e-8c1e-1c0ca030f253,1,0.2,1,False
52bce040-c774-53cc-baaf-cfaca3bc5204,1,0.2,1,False
542d2423-b008-574a-b163-a86b7339c75d,1,0.2,1,False
5443c52b-64c6-5cf5-8b37-286f8cdbfde7,1,0.2,1,False
54afdcba-fa6c-5fa3-8697-904541dcea9a,1,0.2,1,False
5824d891-93fa-53e6-82ba-db733a75deb0,1,0.2,1,False
48b7cd72-b445-51f6-9931-28cd46621b6a,1,0.2,1,False
408048bc-4a90-595e-98dc-01ef49c70f27,1,0.2,1,False
8aabf054-65c1-5398-b51b-9fbbacfd9641,1,0.2,1,False
d2a90823-55c4-54b6-8d52-b483bb9b4fb4,1,0.2,1,False
9475d21b-16b6-5241-81ff-8b8187b2d59b,1,0.2,1,False
59f7257e-0cc7-5135-b492-a330788804bf,1,0.2,1,False
53d1f147-2d18-5e6a-a729-f6bc8dbc2fae,1,0.2,1,False
4b82ec5b-48c9-55b5-99d5-1577a5060dfd,1,0.2,1,False
4bb0484d-6cfb-55b1-81fe-ccd5ec4736b4,1,0.2,1,False
5258d49c-fc55-5c34-9a46-c0264d44b597,1,0.2,1,False
52a8c875-571f-5b45-a7b0-425631a98e64,1,0.2,1,False
669babc4-27b0-575f-a0e8-96954caae70a,1,0.2,1,False
2f566979-3616-53c2-ac5c-14ee2fe79fbf,1,0.2,1,False
6709496f-371f-5c90-95ca-2f240e03ff54,1,0.2,1,False
6f10819e-f6d9-59fc-bb4a-672dbaea1a2f,1,0.2,1,False
4d52a36c-43b5-5906-a79b-7ec6cd8423d6,1,0.2,1,False
4df7f4b6-ecd2-530e-9f40-14c4b1f9dff7,1,0.2,1,False
4e296cfe-3eb6-5db4-ac56-722b27be84f6,1,0.2,1,False
4f0b7310-2ca4-5e44-8149-54ef2cf3d1ff,1,0.2,1,False
a7d88f57-468f-5508-9c0e-2ab56ed2bf92,1,0.2,1,False
6a3b84bb-02f8-5185-98fe-b317c357d151,1,0.2,1,False
6c1eedd8-4096-5197-8445-1e45be86fa1a,1,0.2,1,False
6c8d1678-c9ef-5756-99ee-6ef3fe43dd6f,1,0.2,1,False
6cf034a4-e3b8-541f-bf2f-9792bedede7c,1,0.2,1,False
6d505fdb-ab40-527b-a45f-3be399b2d823,1,0.2,1,False
a32ee031-5213-5983-9269-e0a82e2ea762,1,0.2,1,False
a2b47563-6bec-580b-ab79-d6e1255d489a,1,0.2,1,False
789f8572-9310-541c-8735-4efdf82e06e1,1,0.2,1,False
a3b73f92-f5bb-5296-b5f6-5feb21eedab9,1,0.2,1,False
7d466cd1-b3c0-5146-a773-acfadbb2b197,1,0.2,1,False
a4c57699-3878-5c17-82b8-6c9a761ca73e,1,0.2,1,False
81983100-6341-5a70-81e0-3917771a72dd,1,0.2,1,False
8d8dd8d2-612a-54ef-a702-95109f01f730,1,0.2,1,False
2a163c0a-9f36-58bd-9edd-5ad0d69eb376,1,0.2,1,False
81893599-23d7-5481-9542-f0e48675600d,1,0.2,1,False
94aeb24b-46b1-5aa4-b532-89590ae93f35,1,0.2,1,False
7cef20df-c94e-576c-8959-b694a649865e,1,0.2,1,False
11c80614-7759-578a-86bd-e1401d909e23,1,0.2,1,False
a64ad1bf-af17-5745-87ce-55bd7a75c5c8,1,0.2,1,False
62737205-4a81-574f-8312-f20c04ffd937,1,0.2,1,False
7c4c885c-106a-5da5-9c54-083393c2e8f0,1,0.2,1,False
ab277148-4c5b-52ac-b780-cf04ccfa31d6,1,0.2,1,False
791f50ca-ba83-5f7e-9593-0d7cd6335a2a,1,0.2,1,False
e5c938fa-be2e-5489-9a5c-285b08822628,1,0.2,1,False
de0f4260-cd0c-53c7-945f-fdff246fefeb,1,0.2,1,False
de3ab9bd-aede-53b9-a84d-b1e5a08049ff,1,0.2,1,False
debe0a5c-810b-5aeb-af98-70ff95648530,1,0.2,1,False
def66b16-1d9f-5c30-ad03-234816a0f277,1,0.2,1,False
df6c1dc8-66c1-5614-9938-ffee4bfe0f67,1,0.2,1,False
946d3ef2-d96d-5557-ba8d-a9db7cd79631,1,0.2,1,False
94a8f2ac-c90d-53e0-aef1-e5eb4e4f7daa,1,0.2,1,False
8bde3f0d-34fc-550d-92a2-283415a55be4,1,0.2,1,False
8d337d27-20fc-5417-a30f-c81bc66bf32a,1,0.2,1,False
8963452a-6b58-53e7-a43a-c31acb6a02ea,1,0.2,1,False
8474082b-55b6-5102-9a3e-8a9319048cce,1,0.2,1,False
e34f84f9-4586-563e-aadd-e78a05b1974d,1,0.2,1,False
e421f911-c63d-58f4-8a3d-a855d09bf8ab,1,0.2,1,False
e540fafc-3e3f-529b-bdfb-dc72931e4e65,1,0.2,1,False
e5723d9c-bfa8-54e7-a25b-6b8433d2e330,1,0.2,1,False
24f7fbcd-d814-5ce5-96ee-0d848d0c0318,0,0.0,1,False
3da19df0-6d10-5a9b-ac63-bb7375e5d604,0,0.0,1,False
ad195355-89a1-5689-90c5-c425cb61a0a3,0,0.0,1,False
b55cf8f5-7e58-5834-95bb-d1ab7545547b,0,0.0,1,False
644e8b48-fd8f-5fd9-979e-ed742974a57e,0,0.0,1,False
7344af8d-1495-53c6-8395-9da635b7e881,0,0.0,1,False
06630574-a39a-5e2f-8c2e-868b981a8338,0,0.0,1,False
10b783ae-f4ad-5e27-9c60-b112eaf944ed,0,0.0,1,False
236db34a-6ebe-50b6-8177-1862ae14a09e,0,0.0,1,False
c6085e19-a11f-5821-9218-733f1a039bdf,0,0.0,1,False
b006b666-12c0-5a63-82e6-9763cc89b0e8,0,0.0,1,False
bec9bb6a-cee1-5ee8-86cc-5e9148bed540,0,0.0,1,False
0a929279-72c7-59fb-84ae-0648b70c11cb,0,0.0,1,False
76bb91fb-c8e7-5057-888d-f14f4c0e9e1c,0,0.0,1,False
6d0f61fc-4dfd-5d4e-a364-d5f19d5e6a6a,0,0.0,1,False
499791eb-2c53-59d9-8798-52c63ec198d6,0,0.0,1,False
