user_id,day,reputation
10,27,5.4330644472514456
11,27,5.27526600765169
57,27,3.499519795118157
36,27,1.5808239953485252
15,27,1.611094957988918
70,27,5.94330729312869
73,27,1.6242450304459142
32,27,1.6455087641371775
90,27,20.442620534718714
65,27,7.638816797783604
91,27,1.6595622592498542
59,27,1.688663793793292
46,27,5.795612516481543
40,27,8.45575216403188
114,27,1.7184189104671757
88,27,10.327766076826572
58,27,1.7205693532525406
108,27,1.7212867653660724
107,27,1.723440797007356
75,27,1.7306403894543556
94,27,1.7306403894543556
109,27,6.101913450284667
98,27,1.7591540019535725
39,27,1.7598141385955457
86,27,1.7624571633088777
42,27,1.7820353071835338
126,27,1.7832243216220958
12,27,3.929400775595781
43,27,1.7862003297278302
50,27,3.9365766856007025
37,27,13.189808014787982
132,27,1.8456970827973354
165,27,1.847082567959488
72,27,6.12626185109146
68,27,24.086985992338175
74,27,3.817012231805024
92,27,1.8535619294332224
125,27,4.019993571899103
163,27,3.817556919792134
135,27,1.876419208470797
142,27,6.069669587628139
29,27,1.8819028331617014
63,27,4.132002191439167
97,27,1.8830799789231656
210,27,1.9030458165666702
175,27,6.524046294974674
67,27,1.9052684444659709
207,27,4.186230656167774
78,27,1.9084481309841383
223,27,1.9090847047908477
191,27,3.9475078833584947
99,27,4.238941757421457
130,27,8.800614633328523
60,27,4.239186207754288
257,27,1.930935511269912
160,27,3.949945009865716
102,27,1.9321433273764073
106,27,1.9326266653322537
103,27,1.933110124198167
259,27,4.237336532034565
33,27,1.9338355392695794
127,27,4.23975605617382
236,27,6.682556654196371
186,27,1.9549914068820555
238,27,1.9551544111400982
56,27,1.955317428989192
4,27,4.240408453853459
30,27,4.237499357856677
278,27,1.9558065640941125
110,27,11.973117724696525
28,27,1.9562958215592943
216,27,1.9569483552372928
269,27,1.9574378983287988
230,27,6.6913137392682
148,27,9.333148811500763
277,27,1.9783570735523417
243,27,4.287938936149962
199,27,6.829959040846427
267,27,1.9788519721710498
326,27,1.978934467309641
200,27,1.9798421408455575
152,27,1.9798421408455575
178,27,1.9799246772626797
1,27,4.290208242140002
80,27,4.331833145755164
249,27,4.290208242140002
227,27,6.83125004341665
18,27,2.0
312,27,2.0
320,27,2.0
8,27,2.0
232,27,2.0
121,27,2.0
359,27,4.333083223889925
111,27,2.0
274,27,2.0
133,27,2.0
333,27,2.0
208,27,
27,27,
64,27,
96,27,
138,27,
196,27,
360,27,
325,27,
112,27,
161,27,
397,27,
250,27,
164,27,
407,27,
370,27,
379,27,
389,27,
424,27,
398,27,
384,27,
53,27,
244,27,
146,27,
251,27,
310,27,
177,27,
412,27,
386,27,
337,27,
413,27,
318,27,
168,27,
409,27,
371,27,
440,27,
26,27,
369,27,
348,27,
54,27,
507,27,
129,27,
311,27,
335,27,
529,27,
206,27,
266,27,
467,27,
351,27,
215,27,
516,27,
505,27,
6,27,
610,27,
280,27,
617,27,
344,27,
122,27,
258,27,
530,27,
588,27,
436,27,
193,27,
556,27,
276,27,
119,27,
595,27,
13,27,
3,27,
233,27,
198,27,
476,27,
298,27,
380,27,
328,27,
554,27,
134,27,
695,27,
180,27,
446,27,
601,27,
167,27,
531,27,
228,27,
342,27,
339,27,
596,27,
698,27,
683,27,
636,27,
364,27,
289,27,
545,27,
559,27,
594,27,
548,27,
188,27,
466,27,
537,27,
718,27,
197,27,
478,27,
526,27,
194,27,
291,27,
625,27,
217,27,
567,27,
599,27,
283,27,
2,27,
716,27,
576,27,
707,27,
375,27,
185,27,
666,27,
679,27,
608,27,
687,27,
123,27,
480,27,
497,27,
214,27,
764,27,
768,27,
420,27,
734,27,
331,27,
580,27,
41,27,
790,27,
524,27,
620,27,
857,27,
788,27,
811,27,
141,27,
775,27,
846,27,
51,27,
677,27,
297,27,
746,27,
638,27,
192,27,
815,27,
886,27,
819,27,
226,27,
176,27,
416,27,
604,27,
329,27,
225,27,
814,27,
925,27,
796,27,
490,27,
539,27,
392,27,
733,27,
623,27,
837,27,
592,27,
323,27,
590,27,
451,27,
805,27,
204,27,
888,27,
816,27,
810,27,
521,27,
66,27,
45,27,
224,27,
1031,27,
876,27,
918,27,
579,27,
450,27,
426,27,
149,27,
363,27,
520,27,
854,27,
717,27,
536,27,
657,27,
400,27,
404,27,
391,27,
731,27,
1019,27,
696,27,
270,27,
686,27,
881,27,
513,27,
572,27,
933,27,
780,27,
848,27,
685,27,
549,27,
104,27,
316,27,
704,27,
515,27,
402,27,
699,27,
493,27,
952,27,
831,27,
871,27,
703,27,
968,27,
503,27,
308,27,
655,27,
1084,27,
456,27,
1057,27,
488,27,
356,27,
157,27,
124,27,
777,27,
870,27,
7,27,
273,27,
910,27,
237,27,
540,27,
1174,27,
495,27,
1082,27,
1052,27,
829,27,
931,27,
410,27,
1030,27,
455,27,
859,27,
481,27,
650,27,
989,27,
1010,27,
89,27,
115,27,
300,27,
463,27,
1058,27,
809,27,
1327,27,
939,27,
1153,27,
798,27,
728,27,
307,27,
1120,27,
1092,27,
1286,27,
1056,27,
79,27,
644,27,
713,27,
187,27,
388,27,
1097,27,
235,27,
324,27,
987,27,
946,27,
1108,27,
144,27,
988,27,
1320,27,
1332,27,
113,27,
582,27,
1328,27,
1256,27,
878,27,
895,27,
395,27,
586,27,
1243,27,
669,27,
538,27,
1157,27,
693,27,
245,27,
759,27,
35,28,11.550951337179505
55,28,1.3794291362539817
49,28,1.3794291362539817
10,28,5.367329986350192
11,28,5.144097020618183
57,28,3.450124493442161
36,28,1.542867050287244
15,28,1.5734603295140208
70,28,5.878501871138799
73,28,1.587295466528611
32,28,1.6084777469186464
90,28,20.204548895702835
65,28,7.537591621008399
91,28,1.6233650293356583
59,28,1.652933960949821
46,28,5.675350644995879
40,28,8.304489280340572
114,28,1.683251977195644
88,28,10.184962565612757
58,28,1.6855692001945317
108,28,1.6863423165261968
107,28,1.688663793793292
75,28,1.696425157040677
94,28,1.696425157040677
109,28,6.031354340823878
98,28,1.7255975242205828
39,28,1.7263170328905568
86,28,1.7291980688996862
42,28,1.7486254300951771
126,28,1.7499380477560813
12,28,3.8595913456743998
43,28,1.7532239043252662
50,28,3.867445806014663
37,28,13.028052369200804
132,28,1.8147969454273456
165,28,1.8163863828832687
72,28,6.052392722459736
68,28,23.84719716139833
74,28,3.765332464256756
92,28,1.8238221835564088
125,28,3.9561538300798054
163,28,3.7657127910599284
135,28,1.847082567959488
142,28,5.988988169800237
29,28,1.8535619294332224
63,28,4.0733398477082225
97,28,1.8549533183963933
210,28,1.874855395439479
175,28,6.433569160736152
67,28,1.877592924179737
207,28,4.130757151643445
78,28,1.8815106147870713
223,28,1.8822951332978974
191,28,3.9075583296090013
99,28,4.188004106500685
130,28,8.711550687742779
60,28,4.188245619372603
257,28,1.9046331431703007
160,28,3.9075266017633488
102,28,1.9062217937597883
106,28,1.9068576249589633
103,28,1.907493668243277
259,28,4.1844988755286465
33,28,1.9084481309841383
127,28,4.188284789857583
236,28,6.599228216531254
186,28,1.9299698020265794
238,28,1.930211184049031
56,28,1.9304525962612198
4,28,4.18892926733279
30,28,4.18413635953634
278,28,1.9311770140739686
110,28,11.84157632341375
28,28,1.9319017037303097
216,28,1.9328683796495618
269,28,1.9335937040043938
230,28,6.611733753319379
148,28,9.230611151613468
277,28,1.9549914068820555
243,28,6.278653820965536
199,28,6.760838516234076
267,28,1.955969636318744
326,28,1.9561327221400933
200,28,3.9767907109909326
152,28,3.97670830521835
178,28,1.9580908129530463
1,28,4.243428100739972
80,28,4.287457911082838
249,28,6.283595962684715
227,28,6.763526079627815
18,28,1.978274602483359
312,28,1.97843954805941
320,28,1.978934467309641
8,28,1.978934467309641
232,28,1.9790994679042335
121,28,1.9792644822563288
359,28,6.828028381517774
111,28,1.979759607869102
274,28,1.9799246772626797
133,28,1.9800897604194965
333,28,1.9800897604194965
208,28,4.33324996004336
27,28,2.0
64,28,4.332499756816082
96,28,4.333166590228938
138,28,4.333333333333334
196,28,2.0
360,28,2.0
325,28,4.333166590228938
112,28,2.0
161,28,2.0
397,28,2.0
250,28,2.0
164,28,
407,28,
370,28,
379,28,
389,28,
424,28,
398,28,
384,28,
53,28,
244,28,
146,28,
251,28,
310,28,
177,28,
412,28,
386,28,
337,28,
413,28,
318,28,
168,28,
409,28,
371,28,
440,28,
26,28,
369,28,
348,28,
54,28,
507,28,
129,28,
311,28,
335,28,
529,28,
206,28,
266,28,
467,28,
351,28,
215,28,
516,28,
505,28,
6,28,
610,28,
280,28,
617,28,
344,28,
122,28,
258,28,
530,28,
588,28,
436,28,
193,28,
556,28,
276,28,
119,28,
595,28,
13,28,
3,28,
233,28,
198,28,
476,28,
298,28,
380,28,
328,28,
554,28,
134,28,
695,28,
180,28,
446,28,
601,28,
167,28,
531,28,
228,28,
342,28,
339,28,
596,28,
698,28,
683,28,
636,28,
364,28,
289,28,
545,28,
559,28,
594,28,
548,28,
188,28,
466,28,
537,28,
718,28,
197,28,
478,28,
526,28,
194,28,
291,28,
625,28,
217,28,
567,28,
599,28,
283,28,
2,28,
716,28,
576,28,
707,28,
375,28,
185,28,
666,28,
679,28,
608,28,
687,28,
123,28,
480,28,
497,28,
214,28,
764,28,
768,28,
420,28,
734,28,
331,28,
580,28,
41,28,
790,28,
524,28,
620,28,
857,28,
788,28,
811,28,
141,28,
775,28,
846,28,
51,28,
677,28,
297,28,
746,28,
638,28,
192,28,
815,28,
886,28,
819,28,
226,28,
176,28,
416,28,
604,28,
329,28,
225,28,
814,28,
925,28,
796,28,
490,28,
539,28,
392,28,
733,28,
623,28,
837,28,
592,28,
323,28,
590,28,
451,28,
805,28,
204,28,
888,28,
816,28,
810,28,
521,28,
66,28,
45,28,
224,28,
1031,28,
876,28,
918,28,
579,28,
450,28,
426,28,
149,28,
363,28,
520,28,
854,28,
717,28,
536,28,
657,28,
400,28,
404,28,
391,28,
731,28,
1019,28,
696,28,
270,28,
686,28,
881,28,
513,28,
572,28,
933,28,
780,28,
848,28,
685,28,
549,28,
104,28,
316,28,
704,28,
515,28,
402,28,
699,28,
493,28,
952,28,
831,28,
871,28,
703,28,
968,28,
503,28,
308,28,
655,28,
1084,28,
456,28,
1057,28,
488,28,
356,28,
157,28,
124,28,
777,28,
870,28,
7,28,
273,28,
910,28,
237,28,
540,28,
1174,28,
495,28,
1082,28,
1052,28,
829,28,
931,28,
410,28,
1030,28,
455,28,
859,28,
481,28,
650,28,
989,28,
1010,28,
89,28,
115,28,
300,28,
463,28,
1058,28,
809,28,
1327,28,
939,28,
1153,28,
798,28,
728,28,
307,28,
1120,28,
1092,28,
1286,28,
1056,28,
79,28,
644,28,
713,28,
187,28,
388,28,
1097,28,
235,28,
324,28,
987,28,
946,28,
1108,28,
144,28,
988,28,
1320,28,
1332,28,
113,28,
582,28,
1328,28,
1256,28,
878,28,
895,28,
395,28,
586,28,
1243,28,
669,28,
538,28,
1157,28,
693,28,
245,28,
759,28,
35,29,11.36088334938997
55,29,1.3392547423858752
49,29,1.3392547423858752
10,29,7.345224319778274
11,29,5.0111733484209875
57,29,3.3980249741172788
36,29,1.504315662669902
15,29,1.5351681282853529
70,29,5.808588680017604
73,29,1.5496352729940102
32,29,1.570707806606788
90,29,19.949280552860355
65,29,7.43027011383744
91,29,1.5863693511814982
59,29,1.6163421627289973
46,29,5.552026683496441
40,29,8.147776369102253
114,29,1.6471559200572348
88,29,10.034089485527225
58,29,1.6496297459618825
108,29,1.6504551799619784
107,29,1.652933960949821
75,29,1.661223482732587
94,29,1.661223482732587
109,29,5.955649526247391
98,29,1.6909884668864352
39,29,1.6917640688612794
86,29,1.6948700358292963
42,29,1.7141260846893913
126,29,1.7155558337330128
12,29,3.7872311225349007
43,29,1.7191354259276894
50,29,3.7957294163870308
37,29,12.855412163391494
132,29,1.782629715268704
165,29,1.7844141293981022
72,29,5.973434877370925
68,29,23.58618566153786
74,29,3.7106380534499044
92,29,1.792765041787049
125,29,3.8894345710959497
163,29,3.7108581560321476
135,29,1.8163863828832687
142,29,5.903469834955446
29,29,6.173342634692788
63,29,4.011494827315063
97,29,1.8254195255063126
210,29,1.8452354853915283
175,29,6.33800243963318
67,29,1.8484690931455712
207,29,4.071942731128012
78,29,1.8530983650779973
223,29,1.8540256097520234
191,29,3.864145060103003
99,29,6.173712374364862
130,29,8.614764698661975
60,29,4.1337792463022955
257,29,3.8951290047490708
160,29,3.86169816066966
102,29,1.8787673740575448
106,29,1.879550748741111
103,29,1.8803344500621861
259,29,4.128187760451999
33,29,1.8815106147870713
127,29,4.133300953943605
236,29,6.510421907682335
186,29,1.903363176021505
238,29,1.9036805884004586
56,29,1.9039980537123575
4,29,4.1339369707134095
30,29,4.127313918217321
278,29,1.904950767334004
110,29,11.699768607842739
28,29,1.9059039576700276
216,29,1.907175620086057
269,29,1.9081299236834717
230,29,6.526567114208299
148,29,9.120070810954052
277,29,1.9299698020265794
243,29,6.215112613270284
199,29,6.6857250873780645
267,29,1.9314185470828689
326,29,1.9316601103003896
200,29,6.304491431417599
152,29,3.934986602206065
178,29,1.9345612265588126
1,29,4.192960888800714
80,29,4.239293718402478
249,29,6.21844915489556
227,29,6.6897770472941405
18,29,1.9548284162139307
312,29,1.9551544111400982
320,29,1.9561327221400933
8,29,1.9561327221400933
232,29,8.807899237021466
121,29,1.956785201415346
359,29,6.759490944808498
111,29,1.957764328422535
274,29,1.9580908129530463
133,29,6.3096286765221485
333,29,1.9584173519294104
208,29,4.286357854961092
27,29,1.9783570735523417
64,29,4.287760186361805
96,29,4.287168901271681
138,29,4.287512606370608
196,29,1.9792644822563288
360,29,4.331749835002977
325,29,4.288777695771147
112,29,1.9796770783331692
161,29,1.9798421408455575
397,29,1.9800072171206113
250,29,1.980172307159478
164,29,2.0
407,29,2.0
370,29,4.33324996004336
379,29,2.0
389,29,2.0
424,29,2.0
398,29,2.0
384,29,2.0
53,29,2.0
244,29,2.0
146,29,2.0
251,29,2.0
310,29,2.0
177,29,2.0
412,29,2.0
386,29,2.0
337,29,2.0
413,29,2.0
318,29,2.0
168,29,2.0
409,29,
371,29,
440,29,
26,29,
369,29,
348,29,
54,29,
507,29,
129,29,
311,29,
335,29,
529,29,
206,29,
266,29,
467,29,
351,29,
215,29,
516,29,
505,29,
6,29,
610,29,
280,29,
617,29,
344,29,
122,29,
258,29,
530,29,
588,29,
436,29,
193,29,
556,29,
276,29,
119,29,
595,29,
13,29,
3,29,
233,29,
198,29,
476,29,
298,29,
380,29,
328,29,
554,29,
134,29,
695,29,
180,29,
446,29,
601,29,
167,29,
531,29,
228,29,
342,29,
339,29,
596,29,
698,29,
683,29,
636,29,
364,29,
289,29,
545,29,
559,29,
594,29,
548,29,
188,29,
466,29,
537,29,
718,29,
197,29,
478,29,
526,29,
194,29,
291,29,
625,29,
217,29,
567,29,
599,29,
283,29,
2,29,
716,29,
576,29,
707,29,
375,29,
185,29,
666,29,
679,29,
608,29,
687,29,
123,29,
480,29,
497,29,
214,29,
764,29,
768,29,
420,29,
734,29,
331,29,
580,29,
41,29,
790,29,
524,29,
620,29,
857,29,
788,29,
811,29,
141,29,
775,29,
846,29,
51,29,
677,29,
297,29,
746,29,
638,29,
192,29,
815,29,
886,29,
819,29,
226,29,
176,29,
416,29,
604,29,
329,29,
225,29,
814,29,
925,29,
796,29,
490,29,
539,29,
392,29,
733,29,
623,29,
837,29,
592,29,
323,29,
590,29,
451,29,
805,29,
204,29,
888,29,
816,29,
810,29,
521,29,
66,29,
45,29,
224,29,
1031,29,
876,29,
918,29,
579,29,
450,29,
426,29,
149,29,
363,29,
520,29,
854,29,
717,29,
536,29,
657,29,
400,29,
404,29,
391,29,
731,29,
1019,29,
696,29,
270,29,
686,29,
881,29,
513,29,
572,29,
933,29,
780,29,
848,29,
685,29,
549,29,
104,29,
316,29,
704,29,
515,29,
402,29,
699,29,
493,29,
952,29,
831,29,
871,29,
703,29,
968,29,
503,29,
308,29,
655,29,
1084,29,
456,29,
1057,29,
488,29,
356,29,
157,29,
124,29,
777,29,
870,29,
7,29,
273,29,
910,29,
237,29,
540,29,
1174,29,
495,29,
1082,29,
1052,29,
829,29,
931,29,
410,29,
1030,29,
455,29,
859,29,
481,29,
650,29,
989,29,
1010,29,
89,29,
115,29,
300,29,
463,29,
1058,29,
809,29,
1327,29,
939,29,
1153,29,
798,29,
728,29,
307,29,
1120,29,
1092,29,
1286,29,
1056,29,
79,29,
644,29,
713,29,
187,29,
388,29,
1097,29,
235,29,
324,29,
987,29,
946,29,
1108,29,
144,29,
988,29,
1320,29,
1332,29,
113,29,
582,29,
1328,29,
1256,29,
878,29,
895,29,
395,29,
586,29,
1243,29,
669,29,
538,29,
1157,29,
693,29,
245,29,
759,29,
35,30,11.162768939467488
55,30,1.2989501342591216
49,30,3.3118472913434154
10,30,9.677026791957017
11,30,4.876802744786126
57,30,3.343365485194885
36,30,1.4652608252409987
15,30,1.496310009702136
70,30,5.733767461512335
73,30,1.511355737110758
32,30,1.5322909474149096
90,30,19.677540084387296
65,30,7.317152191808801
91,30,1.5486665692672237
59,30,1.5789798544212188
46,30,5.425951138563456
40,30,7.9860267455749385
114,30,1.6102220814677146
88,30,9.875565884881887
58,30,1.612842130806468
108,30,1.613716427615952
107,30,1.6163421627289973
75,30,1.6251255085911804
94,30,1.6251255085911804
109,30,7.933099190121275
98,30,1.6554164647622878
39,30,1.6562447942936136
86,30,1.6595622592498542
42,30,1.678627083570781
126,30,1.6801673011263891
12,30,3.7125112926735895
43,30,6.032718793394409
50,30,3.7216175642950517
37,30,12.672374625932747
132,30,1.749281615806155
165,30,1.7512516507424276
72,30,5.88961158744344
68,30,23.304702944548726
74,30,3.653081383787425
92,30,1.7604745229590855
125,30,3.820016670395407
163,30,3.653145778561633
135,30,1.7844141293981022
142,30,5.8133534662330035
29,30,6.109593595282292
63,30,3.9466382035053478
97,30,1.794559601388438
210,30,1.8142674420787681
175,30,6.237611448211978
67,30,1.817977212402052
207,30,4.009951754581006
78,30,1.823290046913885
223,30,1.824354475505768
191,30,3.81739290119964
99,30,6.108176813800918
130,30,8.510534955253691
60,30,4.075941164324467
257,30,3.8536205473395264
160,30,3.81259079969216
102,30,1.8498566591362855
106,30,1.8507822817406874
103,30,1.8517083675037893
259,30,4.068561793844266
33,30,1.8530983650779973
127,30,4.074959907316997
236,30,6.416387861317347
186,30,1.8752462264717824
238,30,1.8756371389764466
56,30,1.8760281329704556
4,30,4.07558694678647
30,30,4.067191887889786
278,30,1.8772016040584412
110,30,11.54809943851825
28,30,1.8783758091622822
216,30,1.8799425585634493
269,30,1.8811184781569654
230,30,6.436055020607154
148,30,9.001843381810652
277,30,1.903363176021505
243,30,6.146062240600088
199,30,6.604834728241038
267,30,1.9052684444659709
326,30,1.9055861745750338
200,30,6.24068874203871
152,30,3.8898089205294
178,30,1.9094030713145917
1,30,4.138950790973637
80,30,4.187478919209135
249,30,6.147823795727333
227,30,6.610215337266981
18,30,1.929728450190089
312,30,1.930211184049031
320,30,1.9316601103003896
8,30,1.9316601103003896
232,30,8.718034673132774
121,30,1.9326266653322537
359,30,6.684949822216305
111,30,1.9340774047811884
274,30,1.9345612265588126
133,30,6.2460343734330666
333,30,1.9350451693675346
208,30,4.23573321787839
27,30,1.9549914068820555
64,30,4.239239136583601
96,30,4.23741783024153
138,30,4.237934212023946
196,30,1.956785201415346
360,30,4.286124526125121
325,30,4.240598676971127
112,30,1.9576011065716377
161,30,1.9579275638826263
397,30,1.9582540756349291
250,30,1.9585806418376244
164,30,1.978274602483359
407,30,1.978274602483359
370,30,4.286357854961092
379,30,1.97843954805941
389,30,6.830958249066006
424,30,1.97843954805941
398,30,1.97843954805941
384,30,1.97843954805941
53,30,1.9785220260047067
244,30,1.9786869922105605
146,30,1.9786869922105605
251,30,1.9790994679042335
310,30,1.9791819733605216
177,30,1.9793469945917985
412,30,1.9793469945917985
386,30,4.33125004341665
337,30,4.331333333333333
413,30,1.9800897604194965
318,30,1.980172307159478
168,30,1.980172307159478
409,30,2.0
371,30,2.0
440,30,4.333333333333334
26,30,2.0
369,30,2.0
348,30,2.0
54,30,2.0
507,30,4.333166590228938
129,30,2.0
311,30,2.0
335,30,2.0
529,30,2.0
206,30,2.0
266,30,2.0
467,30,
351,30,
215,30,
516,30,
505,30,
6,30,
610,30,
280,30,
617,30,
344,30,
122,30,
258,30,
530,30,
588,30,
436,30,
193,30,
556,30,
276,30,
119,30,
595,30,
13,30,
3,30,
233,30,
198,30,
476,30,
298,30,
380,30,
328,30,
554,30,
134,30,
695,30,
180,30,
446,30,
601,30,
167,30,
531,30,
228,30,
342,30,
339,30,
596,30,
698,30,
683,30,
636,30,
364,30,
289,30,
545,30,
559,30,
594,30,
548,30,
188,30,
466,30,
537,30,
718,30,
197,30,
478,30,
526,30,
194,30,
291,30,
625,30,
217,30,
567,30,
599,30,
283,30,
2,30,
716,30,
576,30,
707,30,
375,30,
185,30,
666,30,
679,30,
608,30,
687,30,
123,30,
480,30,
497,30,
214,30,
764,30,
768,30,
420,30,
734,30,
331,30,
580,30,
41,30,
790,30,
524,30,
620,30,
857,30,
788,30,
811,30,
141,30,
775,30,
846,30,
51,30,
677,30,
297,30,
746,30,
638,30,
192,30,
815,30,
886,30,
819,30,
226,30,
176,30,
416,30,
604,30,
329,30,
225,30,
814,30,
925,30,
796,30,
490,30,
539,30,
392,30,
733,30,
623,30,
837,30,
592,30,
323,30,
590,30,
451,30,
805,30,
204,30,
888,30,
816,30,
810,30,
521,30,
66,30,
45,30,
224,30,
1031,30,
876,30,
918,30,
579,30,
450,30,
426,30,
149,30,
363,30,
520,30,
854,30,
717,30,
536,30,
657,30,
400,30,
404,30,
391,30,
731,30,
1019,30,
696,30,
270,30,
686,30,
881,30,
513,30,
572,30,
933,30,
780,30,
848,30,
685,30,
549,30,
104,30,
316,30,
704,30,
515,30,
402,30,
699,30,
493,30,
952,30,
831,30,
871,30,
703,30,
968,30,
503,30,
308,30,
655,30,
1084,30,
456,30,
1057,30,
488,30,
356,30,
157,30,
124,30,
777,30,
870,30,
7,30,
273,30,
910,30,
237,30,
540,30,
1174,30,
495,30,
1082,30,
1052,30,
829,30,
931,30,
410,30,
1030,30,
455,30,
859,30,
481,30,
650,30,
989,30,
1010,30,
89,30,
115,30,
300,30,
463,30,
1058,30,
809,30,
1327,30,
939,30,
1153,30,
798,30,
728,30,
307,30,
1120,30,
1092,30,
1286,30,
1056,30,
79,30,
644,30,
713,30,
187,30,
388,30,
1097,30,
235,30,
324,30,
987,30,
946,30,
1108,30,
144,30,
988,30,
1320,30,
1332,30,
113,30,
582,30,
1328,30,
1256,30,
878,30,
895,30,
395,30,
586,30,
1243,30,
669,30,
538,30,
1157,30,
693,30,
245,30,
759,30,
35,31,10.957141197319691
55,31,1.2585986269032277
49,31,3.2760082576772045
10,31,9.57270625641912
11,31,4.741289146189383
57,31,3.2862956452301293
36,31,1.4257927042341763
15,31,1.4569770309053205
70,31,5.654250115244065
73,31,1.472547771531221
32,31,1.4933188859927415
90,31,19.390091645858057
65,31,7.198550612888855
91,31,1.5103479986162573
59,31,1.5409387076076564
46,31,5.297435781378092
40,31,7.819660686744804
114,31,1.572542286345648
88,31,9.709827173220297
58,31,1.5752980240121652
108,31,1.576217675967888
107,31,1.5789798544212188
75,31,1.58822212253773
94,31,1.58822212253773
109,31,7.847578588207003
98,31,1.6189721702685764
39,31,1.6198497900777773
86,31,1.6233650293356583
42,31,1.6422193921176669
126,31,1.6438632553730397
12,31,3.6356263752170337
43,31,5.971915445516608
50,31,3.645303797957478
37,31,12.47945126475044
132,31,1.7148408102044965
165,31,1.7169867753273733
72,31,5.801157598214039
68,31,23.003552924587137
74,31,3.5928210730719976
92,31,1.7270368415683361
125,31,3.748085889674447
163,31,3.592734630309528
135,31,1.7512516507424276
142,31,5.718888109656057
29,31,6.040456357639153
63,31,3.8789473316293126
97,31,1.7624571633088777
210,31,1.7820353071835338
175,31,6.132671792492376
67,31,1.7862003297278302
207,31,3.9449556198800617
78,31,1.7921672541329332
223,31,1.793363028836662
191,31,3.7674351886725543
99,31,6.037293593305923
130,31,8.399158717661624
60,31,4.014893415874964
257,31,5.844474489992741
160,31,3.760343805527581
102,31,1.8195694352028928
106,31,1.8206316917182646
103,31,1.8216945683742491
259,31,4.0057872448728755
33,31,1.823290046913885
127,31,4.0134248952202105
236,31,6.317388294780319
186,31,1.8456970827973354
238,31,1.8461587956746721
56,31,1.8466206240524252
4,31,4.0140424659139855
30,31,4.003937701496983
278,31,1.8480068024771494
110,31,11.386998025923212
28,31,1.8493940214462063
216,31,1.8512452667129193
269,31,1.8526349166573446
230,31,6.340451373581564
148,31,8.876263437466575
277,31,1.8752462264717824
243,31,6.071701243786258
199,31,16.011979197117242
267,31,1.877592924179737
326,31,1.877984325875349
200,31,6.171354216637452
152,31,3.841304775044901
178,31,1.8826875152127032
1,31,4.08155076813658
80,31,4.132161129359846
249,31,6.071922555829286
227,31,6.525068257078987
18,31,1.9030458165666702
312,31,1.9036805884004586
320,31,1.9055861745750338
8,31,1.9055861745750338
232,31,8.620457885603566
121,31,1.9068576249589633
359,31,6.604619480363704
111,31,1.9087663913503135
274,31,1.9094030713145917
133,31,6.176897951813485
333,31,1.910039963647119
208,31,4.181520783758284
27,31,1.9299698020265794
64,31,4.18707589239461
96,31,4.184055858601701
138,31,4.184740185346216
196,31,1.9326266653322537
360,31,4.236738798187137
325,31,4.188767927911914
112,31,1.9338355392695794
161,31,1.934319300543005
397,31,1.934803182832394
250,31,1.9352871861680185
164,31,1.9548284162139307
407,31,1.9548284162139307
370,31,4.23573321787839
379,31,1.9551544111400982
389,31,9.422989462080933
424,31,1.9551544111400982
398,31,1.9551544111400982
384,31,1.9551544111400982
53,31,1.955317428989192
244,31,1.9556435054650658
146,31,1.9556435054650658
251,31,1.9564589345774808
310,31,1.9566220611957867
177,31,1.9569483552372928
412,31,1.9569483552372928
386,31,4.287416943768789
337,31,4.287499390775185
413,31,1.9584173519294104
318,31,1.9585806418376244
168,31,1.9585806418376244
409,31,1.978274602483359
371,31,1.9783570735523417
440,31,4.286797723010198
26,31,1.978604507388376
369,31,1.978769480471404
348,31,6.830166824614076
54,31,4.331416626722239
507,31,4.28824136386995
129,31,6.829805811884633
311,31,1.9794295103670738
335,31,1.9794295103670738
529,31,1.979759607869102
206,31,1.9800897604194965
266,31,6.831416626722239
467,31,2.0
351,31,2.0
215,31,2.0
516,31,4.33324996004336
505,31,2.0
6,31,2.0
610,31,2.0
280,31,2.0
617,31,2.0
344,31,6.832791429539282
122,31,2.0
258,31,4.3325830988312966
530,31,2.0
588,31,2.0
436,31,2.0
193,31,2.0
556,31,12.098070078283353
276,31,2.0
119,31,2.0
595,31,2.0
13,31,2.0
3,31,4.333333333333334
233,31,2.0
198,31,4.333333333333334
476,31,2.0
298,31,4.333333333333334
380,31,2.0
328,31,2.0
554,31,4.333333333333334
134,31,2.0
695,31,
180,31,
446,31,
601,31,
167,31,
531,31,
228,31,
342,31,
339,31,
596,31,
698,31,
683,31,
636,31,
364,31,
289,31,
545,31,
559,31,
594,31,
548,31,
188,31,
466,31,
537,31,
718,31,
197,31,
478,31,
526,31,
194,31,
291,31,
625,31,
217,31,
567,31,
599,31,
283,31,
2,31,
716,31,
576,31,
707,31,
375,31,
185,31,
666,31,
679,31,
608,31,
687,31,
123,31,
480,31,
497,31,
214,31,
764,31,
768,31,
420,31,
734,31,
331,31,
580,31,
41,31,
790,31,
524,31,
620,31,
857,31,
788,31,
811,31,
141,31,
775,31,
846,31,
51,31,
677,31,
297,31,
746,31,
638,31,
192,31,
815,31,
886,31,
819,31,
226,31,
176,31,
416,31,
604,31,
329,31,
225,31,
814,31,
925,31,
796,31,
490,31,
539,31,
392,31,
733,31,
623,31,
837,31,
592,31,
323,31,
590,31,
